time,x,y,z,angle_xz,tag,color,rgb,servo_angle
0,-15.372,-11.955,139.425,-6.291755619413876,A,darkslategray,"(44.977164036346245, 59.88018455719317, 72.96538193991566)",0
0.19606566429138184,-16.118,-12.009,139.948,-6.57008257040981,A,darkslategray,"(48.06543646119618, 63.056826113510446, 76.07792391920778)",0
0.39905285835266113,-16.324,-11.976,138.924,-6.7017049123997205,A,darkslategray,"(45.16990418833835, 59.4984943881741, 72.25198467013414)",0
0.6264169216156006,-16.259,-12.268,138.157,-6.712062894026778,A,darkslategray,"(45.50416455053327, 59.014886293098584, 70.77787370915863)",0
0.8303360939025879,-16.064,-12.998,137.581,-6.659913073887483,A,darkslategray,"(47.96353505731805, 62.06342308717675, 74.69969074913357)",0
1.0265798568725586,-16.029,-14.008,138.565,-6.598593017543157,A,darkslategray,"(43.77911403664828, 59.58123872213892, 72.6597097618624)",0
1.2416698932647705,-15.916,-14.668,137.887,-6.584476247312742,A,darkslategray,"(42.73915058308295, 58.44295462647044, 71.5189845699445)",0
1.4363038539886475,-15.905,-15.188,137.379,-6.603850044469972,A,darkslategray,"(41.75399243329351, 56.803838112305854, 69.3626443647949)",0
1.6426637172698975,-15.92,-15.504,136.998,-6.628518043737431,A,darkslategray,"(42.16719101123596, 56.94469413233458, 69.68186267166043)",0
1.8349816799163818,-15.932,-15.377,136.712,-6.647107675591906,A,darkslategray,"(43.1386254445623, 58.24356814542127, 70.83026039391859)",0
2.0370852947235107,-15.941,-15.281,136.497,-6.661100068660369,A,darkslategray,"(41.86454842558489, 56.931296363542046, 69.16900970067957)",0
2.242701292037964,-15.947,-15.112,136.337,-6.67162271683673,A,darkslategray,"(42.202975326560235, 57.19342214389384, 69.51678415923699)",0
2.436530590057373,-15.904,-15.034,136.216,-6.6593307054537725,A,darkslategray,"(42.25275475276257, 57.00737205703836, 69.54768913364002)",0
2.642387628555298,-15.871,-14.999,136.126,-6.650096999283774,A,darkslategray,"(41.65293768670625, 56.59242517312165, 68.72412362907079)",0
2.8499960899353027,-15.992,-15.12,136.058,-6.703832928599877,A,darkslategray,"(41.28615875422471, 56.24572264864125, 68.64136053992019)",0
3.0614981651306152,-16.229,-15.307,136.007,-6.804829399378313,A,darkslategray,"(40.65763958716481, 55.17670534174564, 67.23139923205568)",0
3.3023674488067627,-16.772,-15.496,135.969,-7.032192849039775,A,darkslategray,"(40.78681219829818, 55.29744726918994, 67.39855235425482)",0
3.5160953998565674,-17.498,-15.78,137.355,-7.259967358525393,A,darkslategray,"(40.942049529329616, 55.335622371674724, 67.58563155932862)",0
3.7129862308502197,-18.118,-15.993,138.395,-7.45861798968779,A,darkslategray,"(40.585220161565594, 54.978030389226205, 67.41175953412841)",0
3.9102890491485596,-18.66,-16.103,139.175,-7.636305086019998,A,darkslategray,"(41.03959909028402, 55.300756333633046, 67.6179457343841)",0
4.119342803955078,-19.167,-16.108,139.76,-7.808987304544908,A,darkslategray,"(41.43895323895324, 55.69357035607035, 68.19952273702273)",0
4.312674522399902,-19.573,-16.189,140.199,-7.947624602959836,A,darkslategray,"(42.227757374718635, 56.55881466004674, 68.97890706615976)",0
4.522258281707764,-19.877,-16.224,140.528,-8.050973655996376,A,darkslategray,"(42.53365527288424, 57.15675938166024, 69.77651280114388)",0
4.718308448791504,-20.131,-16.199,140.775,-8.138246838738606,A,darkslategray,"(42.43003804347826, 57.052, 69.81089130434782)",0
4.932757377624512,-20.681,-16.462,142.498,-8.257676049688536,A,darkslategray,"(41.8825783186838, 56.39423033581249, 68.53182893847195)",0
5.1407387256622314,-20.537,-16.632,143.79,-8.12848165937825,A,darkslategray,"(47.35051790751144, 63.56152670127285, 76.90182867572116)",0
5.3431689739227295,-19.663,-16.628,144.76,-7.735084434025961,A,darkslategray,"(47.234861656152205, 64.29478788932492, 77.40942451939794)",0
5.5544655323028564,-18.315,-16.731,147.165,-7.094111191375818,A,darkslategray,"(45.588744243535814, 63.001521766578286, 75.73894725650074)",0
5.767002582550049,-17.111,-16.918,148.968,-6.552339554937803,A,darkslategray,"(45.04427944910364, 62.343752404401016, 74.64017337334256)",0
5.974405527114868,-16.539,-17.225,150.321,-6.278814439070326,A,darkslategray,"(45.129002776653785, 62.51260656629784, 74.96953355007047)",0
6.19377875328064,-18.953,-17.642,153.174,-7.0537385875518295,A,darkslategray,"(54.05023619186046, 72.16179968287527, 86.30396075581395)",0
6.387933015823364,-22.183,-17.954,155.313,-8.128609462697153,A,darkslategray,"(56.46188085106383, 74.29335319148936, 88.86671489361702)",0
6.580173969268799,-27.286,-18.243,158.939,-9.741492703385815,A,darkslategray,"(57.885710206995, 75.99791577444682, 91.61957649298121)",0
6.761779308319092,-31.874,-18.337,161.659,-11.153961977449839,A,darkslategray,"(56.80013528138528, 73.94772727272728, 89.81084956709957)",0
6.998910188674927,-36.453,-17.867,161.677,-12.70577509032671,A,darkslategray,"(57.62049759354137, 74.21532952957615, 90.22087990995188)",0
7.266672134399414,-41.224,-17.522,159.853,-14.46094255530655,A,darkslategray,"(54.548570113470355, 70.29846504832996, 86.03744321479317)",0
7.464617967605591,-46.025,-16.898,156.806,-16.3578129824838,A,darkslategray,"(47.35332003903432, 61.14827951970809, 76.00448046162332)",105.0
8.161539554595947,-44.969,-16.325,154.522,-16.22620322259281,A,darkslategray,"(49.23838949709203, 64.5899332877181, 77.76636446573156)",120.0
8.87962293624878,-38.838,-16.199,158.346,-13.781240300315652,A,darkslategray,"(46.28898393736924, 64.47378855368834, 75.72543362354052)",120.0
9.064382791519165,-34.605,-16.044,161.214,-12.115013403586639,A,darkslategray,"(43.88275912551239, 62.37626065456438, 74.40654889713059)",120.0
9.267961263656616,-31.46,-15.858,161.343,-11.033421490674467,A,darkslategray,"(43.30402626166746, 61.67761430153457, 73.87541528239203)",120.0
9.474528551101685,-29.735,-15.489,159.602,-10.553633157396973,A,darkslategray,"(41.84712369597616, 59.513360655737706, 71.76899403874813)",120.0
9.677241325378418,-29.272,-14.963,158.297,-10.47653183688613,A,darkslategray,"(41.88573206283513, 58.52319265105809, 70.74180130172468)",120.0
9.88924241065979,-29.203,-14.397,155.639,-10.626910518539312,A,darkslategray,"(41.851535970938954, 58.616586380267975, 71.08960488562478)",120.0
10.125244140625,-30.606,-14.052,153.647,-11.265857291400861,A,darkslategray,"(41.90998187672655, 58.08465738801987, 70.9627094587065)",120.0
10.348777532577515,-33.114,-13.502,152.152,-12.278346017303692,A,darkslategray,"(40.50828283786508, 56.06660065693517, 68.35166783270684)",120.0
10.576601266860962,-35.445,-12.905,151.031,-13.207519772936996,A,darkslategray,"(39.39122627678319, 55.3508615008003, 68.34092162427535)",120.0
10.773518323898315,-37.193,-12.457,150.19,-13.908831906623716,A,darkslategray,"(36.95194646762865, 52.83725177394556, 65.98828437989505)",120.0
10.975707292556763,-37.548,-12.164,151.237,-13.942929314710288,A,darkslategray,"(36.78710743801653, 56.83486991123355, 72.30965411692685)",120.0
11.17202115058899,-35.574,-12.11,152.023,-13.170296926826497,A,darkslategray,"(40.74449742015545, 65.68027888446215, 81.57430932009666)",120.0
11.375426769256592,-33.287,-12.067,154.45,-12.162256908875312,A,darkslategray,"(43.9997893960933, 71.39518068060163, 87.6194562909142)",120.0
11.569891929626465,-29.572,-11.542,156.27,-10.715851575800597,A,darkslategray,"(47.57806324110672, 80.09923771880294, 96.70231037078864)",120.0
11.761953353881836,-26.062,-11.207,157.636,-9.387876782271626,A,darkslategray,"(39.434298056155505, 80.95313174946004, 95.065313174946)",120.0
11.953815698623657,-21.488,-11.042,158.66,-7.7129167207402896,A,darkslategray,"(24.2636761487965, 98.89693654266958, 107.69693654266959)",120.0
12.15002703666687,-16.377,-10.831,159.427,-5.865003675170396,A,darkslategray,"(34.954358974358975, 58.583897435897434, 69.60846886446886)",120.0
12.340452432632446,-9.351,-10.585,158.166,-3.383375152277747,A,darkslategray,"(34.73735759052041, 62.86587500951511, 74.36236076222374)",120.0
12.549084424972534,-1.722,-10.532,155.541,-0.6341744737241458,A,darkslategray,"(39.5173977086743, 62.63325695581015, 74.05919803600655)",120.0
12.75387978553772,5.138,-10.544,153.573,1.916110367257178,A,darkslategray,"(42.82619570984613, 63.37115642133455, 75.22191060916143)",120.0
12.957802534103394,12.187,-10.898,152.096,4.581222894218637,A,darkslategray,"(46.62787449958105, 65.74318033702635, 78.37390606088819)",120.0
13.155990362167358,19.591,-11.269,150.989,7.392829733600058,A,darkslategray,"(51.806847175214784, 70.85031241864098, 85.19169487112731)",120.0
13.371913194656372,26.393,-11.633,151.837,9.860923451135193,A,darkslategray,"(53.19015916195385, 71.39770205454936, 86.17627126733004)",120.0
13.56721019744873,33.514,-12.099,152.473,12.396631637188953,A,darkslategray,"(54.37056370704791, 74.26282292450465, 90.38484449460748)",120.0
13.75969409942627,39.435,-12.808,152.949,14.45782950345632,A,darkslategray,"(55.6770847550157, 74.18253264182704, 90.77017651608207)",120.0
13.974557876586914,46.122,-13.692,155.145,16.556374488159708,A,darkslategray,"(57.575319243322035, 78.20269970531386, 96.36724864539434)",105.0
14.65544581413269,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(46.49307570843291, 65.05749615909866, 80.10860148514851)",90.0
15.549687147140503,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(34.23170949177272, 56.33680797600713, 68.36906865526466)",90.0
15.755958080291748,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(31.768412438625205, 59.44891278933832, 70.16983282674772)",90.0
15.935864210128784,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(44.57412242529736, 78.8935668697418, 92.37467362924282)",90.0
16.133205890655518,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(47.730561428235845, 78.98581747709655, 92.61762978623443)",90.0
16.319568634033203,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(29.240291262135923, 76.18134535367545, 85.59791955617199)",90.0
16.512970447540283,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(30.600904092206832, 48.91128264777414, 59.31021994289944)",90.0
16.711960792541504,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(31.830032823419693, 50.5800661313179, 61.223950195608204)",90.0
16.921940565109253,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(32.72641297537563, 52.18737217907342, 63.73588206783228)",90.0
17.137345790863037,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(34.30902905058651, 53.86795500366569, 65.57072489002933)",90.0
17.33072829246521,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(33.73114874112741, 55.77545596333196, 67.41183117420505)",90.0
17.532740831375122,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(34.62521246458923, 52.06928968628685, 63.31034518938202)",90.0
17.75724172592163,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(34.98082102428145, 52.11201237217523, 63.62928712704625)",90.0
17.959323406219482,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(32.29123393288121, 47.76440716836484, 58.55510052528694)",90.0
18.17450523376465,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(30.66635231987929, 45.27225575254621, 55.24908839431661)",90.0
18.37750816345215,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(27.32035722463934, 42.469456754536026, 51.5737685044249)",90.0
18.568961143493652,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(29.365225078199373, 44.49034407724738, 53.549762001903986)",90.0
18.764672994613647,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(29.012304733253604, 44.35488922041254, 53.87393196641474)",90.0
18.961623668670654,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(27.218682684341342, 42.76459541563104, 52.19440762220381)",90.0
19.174805641174316,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(27.705162241887905, 44.52674041297935, 53.99941002949853)",90.0
19.376585245132446,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(28.783759956693217, 46.54464465238574, 56.85114840306241)",90.0
19.569636583328247,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(29.505773152831978, 49.04220263043793, 59.30885966180084)",90.0
19.75833225250244,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(29.36814096499527, 50.5485454115421, 60.6401766004415)",90.0
19.941622257232666,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(34.78078250863061, 65.9712672612198, 77.64607307249712)",90.0
20.133537530899048,47.299,-15.495,166.305,15.876221880805796,A,teal,"(33.567655633682044, 122.14354313153832, 131.9696450008575)",90.0
20.328904628753662,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(43.02720450281426, 80.21669793621012, 92.74183864915572)",90.0
20.527311086654663,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(44.145565073224645, 84.58093395965736, 98.31268306161923)",90.0
20.706052780151367,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(43.55495404758907, 87.34401359687776, 101.76539091023542)",90.0
20.895758628845215,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(39.876935840707965, 93.99032079646018, 108.05890486725664)",90.0
21.08513879776001,47.299,-15.495,166.305,15.876221880805796,A,darkturquoise,"(6.651917404129794, 221.6347099311701, 224.04129793510324)",90.0
21.290130853652954,47.299,-15.495,166.305,15.876221880805796,A,lightseagreen,"(24.674631268436578, 159.84631268436578, 168.4890855457227)",90.0
21.473952531814575,47.299,-15.495,166.305,15.876221880805796,A,darkcyan,"(38.83768939393939, 129.8060606060606, 142.8899621212121)",90.0
21.67087483406067,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(50.58271714482895, 83.59257616089914, 101.66139209306911)",90.0
21.87448811531067,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(50.41145370327048, 82.55256632199504, 100.70088429326721)",90.0
22.07585597038269,47.299,-15.495,166.305,15.876221880805796,A,darkcyan,"(37.7328125, 137.96941964285713, 150.78392857142856)",90.0
22.274476289749146,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(44.613707165109034, 101.61059190031153, 118.1299510458389)",90.0
22.500197649002075,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(46.21474582415438, 69.20596190847996, 88.10760993837316)",90.0
22.68079900741577,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(41.5403040734366, 56.5999569707401, 74.91589213998853)",90.0
22.87783646583557,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(44.93491995425958, 60.674971412235564, 79.39964265294454)",90.0
23.08686089515686,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(48.28339105556392, 64.18606635546855, 83.80738342619084)",90.0
23.281425952911377,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(47.36744576065004, 63.02135323782641, 82.6601669993268)",90.0
23.504709243774414,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(49.007738806961605, 64.76430406093618, 84.88958637792835)",90.0
23.896482944488525,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(48.26976351351351, 63.59579311454311, 82.4768018018018)",90.0
24.0979106426239,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(46.91651566859722, 63.422757539713416, 83.56713763242438)",90.0
26.161298751831055,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(46.91651566859722, 63.422757539713416, 83.56713763242438)",90.0
26.54078722000122,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(46.91651566859722, 63.422757539713416, 83.56713763242438)",90.0
26.74866509437561,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(63.01195984432158, 80.24157716271067, 100.34987555748576)",90.0
26.950196743011475,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(54.92696379953615, 72.57662599576484, 93.12086316426338)",90.0
27.1530499458313,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(54.62946912242687, 75.82209281329, 96.68212050078247)",90.0
27.3396897315979,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(56.193085041001595, 79.13087148150099, 99.65309311840419)",90.0
27.528506755828857,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(57.62127040806936, 80.90947744298624, 101.31274273408309)",90.0
27.744715213775635,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(56.646410460584214, 81.88389002975566, 101.3070910691086)",90.0
27.943567276000977,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(57.24563929570512, 94.56557511930228, 112.91311502386046)",90.0
28.14047408103943,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(58.09971033868093, 93.44656120023767, 111.76069518716578)",90.0
28.317306518554688,47.299,-15.495,166.305,15.876221880805796,A,darkslateblue,"(59.3622061482821, 100.38987341772152, 118.57730560578662)",90.0
28.50935649871826,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(57.76263727997593, 95.54896945990673, 113.79795396419438)",90.0
28.69303607940674,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(55.451443284015085, 92.30588192631274, 110.06955323469684)",90.0
28.88024139404297,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(54.30624438454627, 95.64842767295598, 112.02318059299192)",90.0
29.064083576202393,47.299,-15.495,166.305,15.876221880805796,A,steelblue,"(42.99521954674221, 139.38580028328613, 152.69086402266288)",90.0
29.255178451538086,47.299,-15.495,166.305,15.876221880805796,A,cyan,"(0.0, 255.0, 255.0)",90.0
29.451929330825806,47.299,-15.495,166.305,15.876221880805796,A,teal,"(41.957208886238256, 126.41329953779633, 139.99165051438794)",90.0
29.63556170463562,47.299,-15.495,166.305,15.876221880805796,A,lightseagreen,"(27.4875, 166.38179347826087, 175.45815217391305)",90.0
29.826685667037964,47.299,-15.495,166.305,15.876221880805796,A,lightseagreen,"(26.99191374663073, 154.33251654006372, 163.63219799068855)",90.0
30.004719734191895,47.299,-15.495,166.305,15.876221880805796,A,lightseagreen,"(17.116118421052633, 183.97269736842105, 190.1078947368421)",90.0
30.174205541610718,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(26.6196875, 91.16322916666667, 103.31385416666667)",90.0
30.37412691116333,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(36.601083333333335, 73.33875, 88.49608333333333)",90.0
30.55607795715332,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(52.82493781094527, 93.84168443496802, 111.09057391613362)",90.0
30.75355291366577,47.299,-15.495,166.305,15.876221880805796,A,teal,"(48.727738095238095, 119.2472619047619, 134.5779761904762)",90.0
30.933539152145386,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(37.41112075617284, 75.8485725308642, 89.64607445987654)",90.0
31.13495898246765,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(32.123107998922706, 59.37831941826017, 72.70131968758416)",90.0
31.3299617767334,47.299,-15.495,166.305,15.876221880805796,A,darkslategray,"(33.92238507661559, 55.07020652898068, 69.01477681545636)",90.0
31.519330263137817,-19.949,-14.05,165.971,-6.853938689770062,A,darkslategray,"(42.361806470502124, 62.79617735324257, 77.13227382520861)",90.0
31.741357803344727,-17.913,-14.676,166.933,-6.124873769269787,A,darkslategray,"(42.850464998576534, 63.16098598677759, 77.3918720146775)",90.0
31.932230949401855,-13.899,-14.947,165.633,-4.796578404409052,A,darkslategray,"(45.8667821134457, 66.97194643269452, 81.15098899407373)",90.0
32.13934946060181,-10.076,-15.209,164.657,-3.5018578190995333,A,darkslategray,"(45.92211243356539, 66.71137809716296, 80.63682910397485)",90.0
32.34658932685852,-6.108,-15.435,163.926,-2.1340178053831766,A,darkslategray,"(45.00765912492297, 65.16974058749302, 78.64842855885202)",90.0
32.564736127853394,-2.988,-15.662,163.377,-1.0476058243389164,A,darkslategray,"(45.605578140714194, 65.77220703429325, 79.34005694292959)",90.0
32.78302359580994,-1.111,-15.919,162.966,-0.3904524519013398,A,darkslategray,"(47.399360209135935, 67.79254953219592, 81.70783571821684)",90.0
33.004480838775635,-0.601,-16.315,162.657,-0.21174287320471885,A,darkslategray,"(48.68645933245468, 69.6236173310608, 83.9354673990298)",90.0
33.210784673690796,-2.247,-16.611,162.426,-0.7927165412851197,A,darkslategray,"(52.57406545680161, 74.08330865659856, 89.40919666652566)",90.0
33.42431163787842,-4.971,-17.022,164.274,-1.7334353457168084,A,darkslategray,"(54.82890383426098, 76.71443259121831, 92.00156153370439)",90.0
33.629042863845825,-7.235,-17.171,163.638,-2.5315134769601277,A,darkslategray,"(54.565158371040724, 76.72755991285403, 92.13608178314061)",90.0
33.824472188949585,-10.004,-17.196,163.161,-3.5087438403802276,A,darkslategray,"(50.27634251020622, 73.14667643672145, 88.33392651523081)",90.0
34.02240180969238,-13.704,-17.243,162.804,-4.811614764726885,A,darkslategray,"(46.40897906384893, 69.58937585242052, 85.23478297549246)",90.0
34.21692395210266,-17.497,-16.971,160.698,-6.214070166980093,A,darkslategray,"(45.88549240974614, 69.00315729047072, 84.52123995407578)",90.0
34.40166401863098,-22.092,-16.168,157.44,-7.987527783382661,A,darkslategray,"(44.72225566927553, 71.30230282962071, 86.89529399959864)",90.0
34.597092151641846,-26.204,-14.686,153.459,-9.689974167715139,A,darkslategray,"(48.15826571592493, 75.50927519602219, 91.7994153484687)",90.0
34.79227328300476,-31.011,-13.652,150.473,-11.64523848548731,A,darkslategray,"(48.05721515659404, 67.77214170692432, 83.59969108416314)",90.0
35.00832009315491,-35.708,-13.053,148.233,-13.543835871037402,A,darkslategray,"(51.61360801781737, 75.13741648106904, 92.22763919821826)",90.0
35.199419021606445,-42.104,-12.832,149.77,-15.701990117564245,A,darkslategray,"(54.522131165264774, 78.58105390619932, 96.87082405345211)",105.0
35.88528656959534,-46.791,-15.709,189.517,-13.868632881738975,A,darkslategray,"(47.685577740016996, 74.0874468988955, 89.24479609175872)",105.0
36.082653284072876,-44.105,-14.593,182.571,-13.581084516893473,A,darkslategray,"(46.017723102585485, 79.798443147067, 96.53808729496802)",105.0
36.2621283531189,-43.018,-13.581,177.361,-13.633375294831309,A,darkcyan,"(31.920796890184647, 133.00145772594752, 144.34661483641077)",105.0
36.451552629470825,-43.686,-12.841,171.616,-14.281873585124622,A,darkslategray,"(40.529865630904894, 81.73682553012807, 96.59106655469242)",105.0
36.63489627838135,-44.406,-12.435,165.629,-15.008323902567243,A,darkslategray,"(39.633167723145455, 70.45317800239849, 85.51612129518588)",120.0
37.30730986595154,-49.402,-14.858,201.411,-13.781430054035047,A,darkslategray,"(25.010821559392987, 46.62446886446887, 57.04092098377813)",120.0
37.50476789474487,-46.092,-13.955,191.491,-13.533745632337595,A,darkslategray,"(29.716644968416993, 54.32998215921693, 66.04378224600994)",120.0
37.69002389907837,-44.25,-11.766,182.214,-13.649879755602663,A,cyan,"(0.0, 255.0, 255.0)",120.0
37.8829550743103,-42.315,-10.599,172.039,-13.818323383443197,A,darkslategray,"(29.291105297580117, 50.05624591236102, 63.38862001308045)",120.0
38.06576108932495,-40.377,-9.921,162.993,-13.913427715493867,A,darkslategray,"(30.799415928327477, 48.3758748700688, 61.38520021778944)",120.0
38.261167764663696,-38.878,-9.545,157.623,-13.855540205966603,A,darkslategray,"(31.062214686317986, 47.653158302580195, 60.94895618349074)",120.0
38.45776724815369,-35.573,-9.39,153.596,-13.039921047232376,A,darkslategray,"(30.19849139988815, 47.2389821723296, 60.445528078239875)",120.0
38.67331266403198,-29.14,-10.482,152.114,-10.844727884609387,A,darkslategray,"(32.24939292787214, 50.57142457260023, 63.599409373053696)",120.0
38.88138675689697,-22.74,-11.153,152.68,-8.471419083174926,A,darkslategray,"(31.18762856489829, 48.75759326510399, 61.06501257079005)",120.0
39.080809593200684,-15.949,-11.324,153.105,-5.947028641845182,A,darkslategray,"(28.813203150112503, 45.83260339654988, 57.12376781313618)",120.0
39.2961642742157,-9.417,-11.176,153.424,-3.5123562288157357,A,darkslategray,"(33.8753577411699, 53.337131788356835, 65.72687770487227)",120.0
39.50153970718384,-3.854,-10.567,153.663,-1.4368287716983625,A,darkslategray,"(36.31970910681576, 59.75317822675452, 72.6013068321623)",120.0
39.69901490211487,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(40.18539631918145, 63.9223573184506, 77.68631984585741)",120.0
40.59657883644104,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(46.74785836664763, 95.73950599657339, 111.06553398058253)",120.0
40.7971134185791,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(45.33516732841747, 85.74889393079977, 100.65530346001134)",120.0
41.003286838531494,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(49.14978529931801, 77.76531321040667, 93.4499242232887)",120.0
41.19827365875244,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(54.04496296886199, 74.91482041888986, 91.45780043003903)",120.0
41.401899099349976,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(56.07755472611722, 79.22695450418642, 95.9718954907697)",120.0
41.58804130554199,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(54.78655632984901, 83.18510452961672, 99.80635888501742)",120.0
41.77521347999573,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(50.460452853598014, 101.93168424317618, 117.03047456575682)",120.0
41.954126834869385,1.491,-10.359,157.702,0.5415258085932625,A,seagreen,"(50.12166013537585, 107.41262914143213, 121.8045065906662)",120.0
42.13444948196411,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(55.17208564631245, 85.09238699444884, 101.45638382236321)",120.0
44.794647216796875,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(55.63244805562293, 72.0834343924327, 85.72020777750829)",120.0
45.00578713417053,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(57.69145584048471, 74.44913322323428, 88.07602913909969)",120.0
45.223177433013916,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(58.424800243649, 73.34986026013114, 87.80692608119244)",120.0
45.4192168712616,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(58.909093406593406, 73.57808608058608, 87.67075091575092)",120.0
45.6251962184906,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(60.60943345927213, 75.09132860833034, 89.4093194708732)",120.0
45.80664086341858,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(59.32568726330867, 74.02751015442576, 88.79125051507957)",120.0
46.00930666923523,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(59.72250026396368, 74.7437123851758, 90.02043078872347)",120.0
46.20662999153137,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(54.91548954305912, 71.59948449004071, 86.79041457719251)",120.0
46.38904523849487,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(53.250683462878584, 71.43804610024122, 85.60757169659608)",120.0
46.597477197647095,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(52.24346806541191, 70.27180499845727, 84.48439370564641)",120.0
46.802226543426514,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(56.046649054505004, 73.14597568727157, 86.20528762116638)",120.0
47.00721049308777,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(55.977420289855075, 74.06860869565217, 86.83059903381643)",120.0
47.20902943611145,1.491,-10.359,157.702,0.5415258085932625,A,darkslategray,"(56.86343984962406, 77.05841687552214, 89.14021512113618)",120.0
47.4381890296936,39.271,-20.07,184.095,12.0417961803491,A,darkslategray,"(53.41438667487757, 73.17893903404592, 84.63608105334154)",120.0
47.63616609573364,32.901,-20.056,185.243,10.07141623138458,A,darkslategray,"(50.54402453697312, 70.29966074281543, 81.56793033393164)",120.0
47.8344087600708,27.212,-19.741,186.104,8.318666165830171,A,darkslategray,"(50.33200415030619, 70.61619840091144, 81.65972575427746)",120.0
